OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
4100878642,63784847978118,99_Bahnsteig_PF,99_Bahnsteig_PF
4100886974,63784847978129,99_Bahnsteig_PF,99_Bahnsteig_PF
4100903637,63784847978141,99_Bahnsteig_PF,99_Bahnsteig_PF
4100911968,63784847978153,99_Bahnsteig_PF,99_Bahnsteig_PF
4100920300,63784847978163,99_Bahnsteig_PF,99_Bahnsteig_PF
4100936963,63784847978175,99_Bahnsteig_PF,99_Bahnsteig_PF
4100945294,63784847978185,99_Bahnsteig_PF,99_Bahnsteig_PF
4100953626,63784847978197,99_Bahnsteig_PF,99_Bahnsteig_PF
4100970289,63784847978208,99_Bahnsteig_PF,99_Bahnsteig_PF
4100978620,63784847978219,99_Bahnsteig_PF,99_Bahnsteig_PF
4100986952,63784847978230,99_Bahnsteig_PF,99_Bahnsteig_PF
4101003615,63784847978241,99_Bahnsteig_PF,99_Bahnsteig_PF
4101011946,63784847978253,99_Bahnsteig_PF,99_Bahnsteig_PF
4101028610,63784847978264,99_Bahnsteig_PF,99_Bahnsteig_PF
4101036941,63784847978275,99_Bahnsteig_PF,99_Bahnsteig_PF
4101045273,63784847978287,99_Bahnsteig_PF,99_Bahnsteig_PF
4101061936,63784847978298,99_Bahnsteig_PF,99_Bahnsteig_PF
4101070267,63784847978309,99_Bahnsteig_PF,99_Bahnsteig_PF
4101078599,63784847978320,99_Bahnsteig_PF,99_Bahnsteig_PF
4101095262,63784847978332,99_Bahnsteig_PF,99_Bahnsteig_PF
4101103593,63784847978342,99_Bahnsteig_PF,99_Bahnsteig_PF
4101111925,63784847978353,99_Bahnsteig_PF,99_Bahnsteig_PF
4101128588,63784847978365,99_Bahnsteig_PF,99_Bahnsteig_PF
4101136919,63784847978376,99_Bahnsteig_PF,99_Bahnsteig_PF
4101145251,63784847978387,99_Bahnsteig_PF,99_Bahnsteig_PF
4101161914,63784847978398,99_Bahnsteig_PF,99_Bahnsteig_PF
4101170245,63784847978410,99_Bahnsteig_PF,99_Bahnsteig_PF
4101178577,63784847978421,99_Bahnsteig_PF,99_Bahnsteig_PF
4101195240,63784847978432,99_Bahnsteig_PF,99_Bahnsteig_PF
4101203572,63784847978444,99_Bahnsteig_PF,99_Bahnsteig_PF
4101211903,63784847978454,99_Bahnsteig_PF,99_Bahnsteig_PF
4101228566,63784847978466,99_Bahnsteig_PF,99_Bahnsteig_PF
4101236898,63784847978475,99_Bahnsteig_PF,99_Bahnsteig_PF
4101245229,63784847978487,99_Bahnsteig_PF,99_Bahnsteig_PF
4101261892,63784847978498,99_Bahnsteig_PF,99_Bahnsteig_PF
4101270224,63784847978510,99_Bahnsteig_PF,99_Bahnsteig_PF
4101278555,63784847978521,99_Bahnsteig_PF,99_Bahnsteig_PF
4101295218,63784847978532,99_Bahnsteig_PF,99_Bahnsteig_PF
4101303550,63784847978543,99_Bahnsteig_PF,99_Bahnsteig_PF
4101311881,63784847978554,99_Bahnsteig_PF,99_Bahnsteig_PF
4101328544,63784847978565,99_Bahnsteig_PF,99_Bahnsteig_PF
4101336876,63784847978577,99_Bahnsteig_PF,99_Bahnsteig_PF
4101345207,63784847978588,99_Bahnsteig_PF,99_Bahnsteig_PF
4101361871,63784847978599,99_Bahnsteig_PF,99_Bahnsteig_PF
4101370202,63784847978610,99_Bahnsteig_PF,99_Bahnsteig_PF
4101386865,63784847978622,99_Bahnsteig_PF,99_Bahnsteig_PF
4101395197,63784847978633,99_Bahnsteig_PF,99_Bahnsteig_PF
4101403528,63784847978644,99_Bahnsteig_PF,99_Bahnsteig_PF
4101411860,63784847978655,99_Bahnsteig_PF,99_Bahnsteig_PF
4101428523,63784847978666,99_Bahnsteig_PF,99_Bahnsteig_PF
4101436854,63784847978677,99_Bahnsteig_PF,99_Bahnsteig_PF
4101445186,63784847978689,99_Bahnsteig_PF,99_Bahnsteig_PF
4101461849,63784847978699,99_Bahnsteig_PF,99_Bahnsteig_PF
4101470180,63784847978711,99_Bahnsteig_PF,99_Bahnsteig_PF
4101478512,63784847978722,99_Bahnsteig_PF,99_Bahnsteig_PF
4101495175,63784847978735,99_Bahnsteig_PF,99_Bahnsteig_PF
4101503506,63784847978744,99_Bahnsteig_PF,99_Bahnsteig_PF
4101520170,63784847978756,99_Bahnsteig_PF,99_Bahnsteig_PF
4101528501,63784847978767,99_Bahnsteig_PF,99_Bahnsteig_PF
4101536833,63784847978779,99_Bahnsteig_PF,99_Bahnsteig_PF
4101545164,63784847978789,99_Bahnsteig_PF,99_Bahnsteig_PF
4101561827,63784847978801,99_Bahnsteig_PF,99_Bahnsteig_PF
4101570159,63784847978811,99_Bahnsteig_PF,99_Bahnsteig_PF
4101586822,63784847978823,99_Bahnsteig_PF,99_Bahnsteig_PF
4101595153,63784847978834,99_Bahnsteig_PF,99_Bahnsteig_PF
4101603485,63784847978845,99_Bahnsteig_PF,99_Bahnsteig_PF
4101620148,63784847978856,99_Bahnsteig_PF,99_Bahnsteig_PF
4101628479,63784847978867,99_Bahnsteig_PF,99_Bahnsteig_PF
4101636811,63784847978878,99_Bahnsteig_PF,99_Bahnsteig_PF
4101653474,63784847978889,99_Bahnsteig_PF,99_Bahnsteig_PF
4101661805,63784847978900,99_Bahnsteig_PF,99_Bahnsteig_PF
4101670137,63784847978911,99_Bahnsteig_PF,99_Bahnsteig_PF
4101686800,63784847978922,99_Bahnsteig_PF,99_Bahnsteig_PF
4101695132,63784847978934,99_Bahnsteig_PF,99_Bahnsteig_PF
4101703463,63784847978945,99_Bahnsteig_PF,99_Bahnsteig_PF
4101720126,63784847978956,99_Bahnsteig_PF,99_Bahnsteig_PF
4101728458,63784847978967,99_Bahnsteig_PF,99_Bahnsteig_PF
4101736789,63784847978979,99_Bahnsteig_PF,99_Bahnsteig_PF
4101753452,63784847978990,99_Bahnsteig_PF,99_Bahnsteig_PF
4101761784,63784847979001,99_Bahnsteig_PF,99_Bahnsteig_PF
4101770115,63784847979012,99_Bahnsteig_PF,99_Bahnsteig_PF
4101786778,63784847979023,99_Bahnsteig_PF,99_Bahnsteig_PF
4101795110,63784847979035,99_Bahnsteig_PF,99_Bahnsteig_PF
4101803441,63784847979046,99_Bahnsteig_PF,99_Bahnsteig_PF
4101820104,63784847979057,99_Bahnsteig_PF,99_Bahnsteig_PF
4101828436,63784847979068,99_Bahnsteig_PF,99_Bahnsteig_PF
4101836767,63784847979080,99_Bahnsteig_PF,99_Bahnsteig_PF
4101853431,63784847979091,99_Bahnsteig_PF,99_Bahnsteig_PF
4101861762,63784847979103,99_Bahnsteig_PF,99_Bahnsteig_PF
4101870094,63784847979113,99_Bahnsteig_PF,99_Bahnsteig_PF
4101886757,63784847979125,99_Bahnsteig_PF,99_Bahnsteig_PF
4101895088,63784847979135,99_Bahnsteig_PF,99_Bahnsteig_PF
4101903420,63784847979146,99_Bahnsteig_PF,99_Bahnsteig_PF
4101920083,63784847979157,99_Bahnsteig_PF,99_Bahnsteig_PF
4101928414,63784847979168,99_Bahnsteig_PF,99_Bahnsteig_PF
4101936746,63784847979180,99_Bahnsteig_PF,99_Bahnsteig_PF
4101953409,63784847979191,99_Bahnsteig_PF,99_Bahnsteig_PF
4101961740,63784847979202,99_Bahnsteig_PF,99_Bahnsteig_PF
4101970072,63784847979213,99_Bahnsteig_PF,99_Bahnsteig_PF
4102003398,63784847979243,99_Bahnsteig_PF,99_Bahnsteig_PF
4102011729,63784847979249,99_Bahnsteig_PF,99_Bahnsteig_PF
4102011729,63784847979255,99_Bahnsteig_PF,99_Bahnsteig_PF
4102028393,63784847979264,99_Bahnsteig_PF,99_Bahnsteig_PF
4102036724,63784847979275,99_Bahnsteig_PF,99_Bahnsteig_PF
4102045056,63784847979286,99_Bahnsteig_PF,99_Bahnsteig_PF
4102061719,63784847979298,99_Bahnsteig_PF,99_Bahnsteig_PF
4102070050,63784847979309,99_Bahnsteig_PF,99_Bahnsteig_PF
4102078382,63784847979320,99_Bahnsteig_PF,99_Bahnsteig_PF
4102095045,63784847979331,99_Bahnsteig_PF,99_Bahnsteig_PF
4102103376,63784847979343,99_Bahnsteig_PF,99_Bahnsteig_PF
4102111708,63784847979354,99_Bahnsteig_PF,99_Bahnsteig_PF
4102128371,63784847979366,99_Bahnsteig_PF,99_Bahnsteig_PF
4102136702,63784847979376,99_Bahnsteig_PF,99_Bahnsteig_PF
4102145034,63784847979387,99_Bahnsteig_PF,99_Bahnsteig_PF
4102161697,63784847979398,99_Bahnsteig_PF,99_Bahnsteig_PF
4102170028,63784847979409,99_Bahnsteig_PF,99_Bahnsteig_PF
4102178360,63784847979421,99_Bahnsteig_PF,99_Bahnsteig_PF
4102195023,63784847979431,99_Bahnsteig_PF,99_Bahnsteig_PF
4102203355,63784847979443,99_Bahnsteig_PF,99_Bahnsteig_PF
4102211686,63784847979454,99_Bahnsteig_PF,99_Bahnsteig_PF
4102228349,63784847979465,99_Bahnsteig_PF,99_Bahnsteig_PF
4102236681,63784847979476,99_Bahnsteig_PF,99_Bahnsteig_PF
4102245012,63784847979488,99_Bahnsteig_PF,99_Bahnsteig_PF
4102261675,63784847979499,99_Bahnsteig_PF,99_Bahnsteig_PF
4102270007,63784847979510,99_Bahnsteig_PF,99_Bahnsteig_PF
4102278338,63784847979521,99_Bahnsteig_PF,99_Bahnsteig_PF
4102295001,63784847979532,99_Bahnsteig_PF,99_Bahnsteig_PF
4102303333,63784847979543,99_Bahnsteig_PF,99_Bahnsteig_PF
4102311664,63784847979555,99_Bahnsteig_PF,99_Bahnsteig_PF
4102328327,63784847979566,99_Bahnsteig_PF,99_Bahnsteig_PF
4102336659,63784847979577,99_Bahnsteig_PF,99_Bahnsteig_PF
4102344990,63784847979589,99_Bahnsteig_PF,99_Bahnsteig_PF
4102361654,63784847979600,99_Bahnsteig_PF,99_Bahnsteig_PF
4102369985,63784847979611,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979622,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979633,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979644,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979656,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979668,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979679,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979690,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979702,99_Bahnsteig_PF,99_Bahnsteig_PF
4102378317,63784847979713,99_Bahnsteig_PF,99_Bahnsteig_PF
4102486626,63784847979724,99_Bahnsteig_PF,99_Bahnsteig_PF
4102494958,63784847979739,99_Bahnsteig_PF,99_Bahnsteig_PF
4102511621,63784847979748,99_Bahnsteig_PF,99_Bahnsteig_PF
4102519953,63784847979759,99_Bahnsteig_PF,99_Bahnsteig_PF
4102528284,63784847979770,99_Bahnsteig_PF,99_Bahnsteig_PF
4102544947,63784847979782,99_Bahnsteig_PF,99_Bahnsteig_PF
4102553279,63784847979793,99_Bahnsteig_PF,99_Bahnsteig_PF
4102561610,63784847979804,99_Bahnsteig_PF,99_Bahnsteig_PF
4102578273,63784847979816,99_Bahnsteig_PF,99_Bahnsteig_PF
4102586605,63784847979827,99_Bahnsteig_PF,99_Bahnsteig_PF
4102594936,63784847979839,99_Bahnsteig_PF,99_Bahnsteig_PF
4102611599,63784847979850,99_Bahnsteig_PF,99_Bahnsteig_PF
4102619931,63784847979861,99_Bahnsteig_PF,99_Bahnsteig_PF
4102636594,63784847979873,99_Bahnsteig_PF,99_Bahnsteig_PF
4102644925,63784847979883,99_Bahnsteig_PF,99_Bahnsteig_PF
4102653257,63784847979894,99_Bahnsteig_PF,99_Bahnsteig_PF
4102669920,63784847979906,99_Bahnsteig_PF,99_Bahnsteig_PF
4102678251,63784847979917,99_Bahnsteig_PF,99_Bahnsteig_PF
4102686583,63784847979928,99_Bahnsteig_PF,99_Bahnsteig_PF
4102703246,63784847979939,99_Bahnsteig_PF,99_Bahnsteig_PF
4102711578,63784847979950,99_Bahnsteig_PF,99_Bahnsteig_PF
4102719909,63784847979961,99_Bahnsteig_PF,99_Bahnsteig_PF
4102736572,63784847979973,99_Bahnsteig_PF,99_Bahnsteig_PF
4102744904,63784847979984,99_Bahnsteig_PF,99_Bahnsteig_PF
4102753235,63784847979995,99_Bahnsteig_PF,99_Bahnsteig_PF
4102769898,63784847980006,99_Bahnsteig_PF,99_Bahnsteig_PF
4102778230,63784847980018,99_Bahnsteig_PF,99_Bahnsteig_PF
4102786561,63784847980029,99_Bahnsteig_PF,99_Bahnsteig_PF
4102803224,63784847980040,99_Bahnsteig_PF,99_Bahnsteig_PF
4102811556,63784847980051,99_Bahnsteig_PF,99_Bahnsteig_PF
4102819887,63784847980062,99_Bahnsteig_PF,99_Bahnsteig_PF
4102836550,63784847980074,99_Bahnsteig_PF,99_Bahnsteig_PF
4102844882,63784847980085,99_Bahnsteig_PF,99_Bahnsteig_PF
4102853214,63784847980095,99_Bahnsteig_PF,99_Bahnsteig_PF
4102869877,63784847980107,99_Bahnsteig_PF,99_Bahnsteig_PF
4102878208,63784847980118,99_Bahnsteig_PF,99_Bahnsteig_PF
4102886540,63784847980129,99_Bahnsteig_PF,99_Bahnsteig_PF
4102903203,63784847980140,99_Bahnsteig_PF,99_Bahnsteig_PF
4102911534,63784847980151,99_Bahnsteig_PF,99_Bahnsteig_PF
4102919866,63784847980163,99_Bahnsteig_PF,99_Bahnsteig_PF
4102936529,63784847980175,99_Bahnsteig_PF,99_Bahnsteig_PF
4102944860,63784847980186,99_Bahnsteig_PF,99_Bahnsteig_PF
4102953192,63784847980197,99_Bahnsteig_PF,99_Bahnsteig_PF
4102969855,63784847980208,99_Bahnsteig_PF,99_Bahnsteig_PF
4102978186,63784847980219,99_Bahnsteig_PF,99_Bahnsteig_PF
4102986518,63784847980230,99_Bahnsteig_PF,99_Bahnsteig_PF
4103003181,63784847980241,99_Bahnsteig_PF,99_Bahnsteig_PF
4103011512,63784847980252,99_Bahnsteig_PF,99_Bahnsteig_PF
4103028176,63784847980264,99_Bahnsteig_PF,99_Bahnsteig_PF
