OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
4116000360,63784847993243,99_Bahnsteig_PF,99_Bahnsteig_PF
4116017023,63784847993254,99_Bahnsteig_PF,99_Bahnsteig_PF
4116025355,63784847993265,99_Bahnsteig_PF,99_Bahnsteig_PF
4116033686,63784847993276,99_Bahnsteig_PF,99_Bahnsteig_PF
4116050349,63784847993288,99_Bahnsteig_PF,99_Bahnsteig_PF
4116058681,63784847993298,99_Bahnsteig_PF,99_Bahnsteig_PF
4116067012,63784847993310,99_Bahnsteig_PF,99_Bahnsteig_PF
4116083675,63784847993321,99_Bahnsteig_PF,99_Bahnsteig_PF
4116092007,63784847993332,99_Bahnsteig_PF,99_Bahnsteig_PF
4116100338,63784847993343,99_Bahnsteig_PF,99_Bahnsteig_PF
4116117001,63784847993354,99_Bahnsteig_PF,99_Bahnsteig_PF
4116125333,63784847993366,99_Bahnsteig_PF,99_Bahnsteig_PF
4116133664,63784847993377,99_Bahnsteig_PF,99_Bahnsteig_PF
4116150327,63784847993388,99_Bahnsteig_PF,99_Bahnsteig_PF
4116158659,63784847993399,99_Bahnsteig_PF,99_Bahnsteig_PF
4116166990,63784847993410,99_Bahnsteig_PF,99_Bahnsteig_PF
4116183654,63784847993422,99_Bahnsteig_PF,99_Bahnsteig_PF
4116191985,63784847993433,99_Bahnsteig_PF,99_Bahnsteig_PF
4116200317,63784847993444,99_Bahnsteig_PF,99_Bahnsteig_PF
4116216980,63784847993461,99_Bahnsteig_PF,99_Bahnsteig_PF
4116225311,63784847993467,99_Bahnsteig_PF,99_Bahnsteig_PF
4116233643,63784847993473,99_Bahnsteig_PF,99_Bahnsteig_PF
4116241974,63784847993484,99_Bahnsteig_PF,99_Bahnsteig_PF
4116258637,63784847993495,99_Bahnsteig_PF,99_Bahnsteig_PF
4116266969,63784847993507,99_Bahnsteig_PF,99_Bahnsteig_PF
4116275300,63784847993518,99_Bahnsteig_PF,99_Bahnsteig_PF
4116291963,63784847993529,99_Bahnsteig_PF,99_Bahnsteig_PF
4116300295,63784847993540,99_Bahnsteig_PF,99_Bahnsteig_PF
4116308626,63784847993551,99_Bahnsteig_PF,99_Bahnsteig_PF
4116325289,63784847993562,99_Bahnsteig_PF,99_Bahnsteig_PF
4116333621,63784847993574,99_Bahnsteig_PF,99_Bahnsteig_PF
4116341952,63784847993585,99_Bahnsteig_PF,99_Bahnsteig_PF
4116358616,63784847993595,99_Bahnsteig_PF,99_Bahnsteig_PF
4116366947,63784847993606,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993617,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993629,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993640,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993651,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993663,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993673,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993685,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993696,99_Bahnsteig_PF,99_Bahnsteig_PF
4116375279,63784847993707,99_Bahnsteig_PF,99_Bahnsteig_PF
4116450262,63784847993718,None,99_Bahnsteig_PF
4116491920,63784847993730,99_Bahnsteig_PF,99_Bahnsteig_PF
4116500251,63784847993741,99_Bahnsteig_PF,99_Bahnsteig_PF
4116516915,63784847993752,99_Bahnsteig_PF,99_Bahnsteig_PF
4116525246,63784847993764,99_Bahnsteig_PF,99_Bahnsteig_PF
4116533578,63784847993774,99_Bahnsteig_PF,99_Bahnsteig_PF
4116550241,63784847993786,99_Bahnsteig_PF,99_Bahnsteig_PF
4116558572,63784847993798,99_Bahnsteig_PF,99_Bahnsteig_PF
4116566904,63784847993809,99_Bahnsteig_PF,99_Bahnsteig_PF
4116583567,63784847993820,99_Bahnsteig_PF,99_Bahnsteig_PF
4116591898,63784847993831,99_Bahnsteig_PF,99_Bahnsteig_PF
4116600230,63784847993842,99_Bahnsteig_PF,99_Bahnsteig_PF
4116616893,63784847993854,99_Bahnsteig_PF,99_Bahnsteig_PF
4116625224,63784847993865,99_Bahnsteig_PF,99_Bahnsteig_PF
4116633556,63784847993876,99_Bahnsteig_PF,99_Bahnsteig_PF
4116650219,63784847993888,99_Bahnsteig_PF,99_Bahnsteig_PF
4116658550,63784847993899,99_Bahnsteig_PF,99_Bahnsteig_PF
4116666882,63784847993911,99_Bahnsteig_PF,99_Bahnsteig_PF
4116683545,63784847993922,99_Bahnsteig_PF,99_Bahnsteig_PF
4116691877,63784847993934,99_Bahnsteig_PF,99_Bahnsteig_PF
4116708540,63784847993945,99_Bahnsteig_PF,99_Bahnsteig_PF
4116716871,63784847993955,99_Bahnsteig_PF,99_Bahnsteig_PF
4116725203,63784847993967,99_Bahnsteig_PF,99_Bahnsteig_PF
4116741866,63784847993978,99_Bahnsteig_PF,99_Bahnsteig_PF
4116750197,63784847993989,99_Bahnsteig_PF,99_Bahnsteig_PF
4116758529,63784847994002,99_Bahnsteig_PF,99_Bahnsteig_PF
4116775192,63784847994012,99_Bahnsteig_PF,99_Bahnsteig_PF
4116783523,63784847994024,99_Bahnsteig_PF,99_Bahnsteig_PF
4116800186,63784847994036,99_Bahnsteig_PF,99_Bahnsteig_PF
4116808518,63784847994047,99_Bahnsteig_PF,99_Bahnsteig_PF
4116816849,63784847994059,99_Bahnsteig_PF,99_Bahnsteig_PF
4116833512,63784847994070,99_Bahnsteig_PF,99_Bahnsteig_PF
4116841844,63784847994081,99_Bahnsteig_PF,99_Bahnsteig_PF
4116850176,63784847994091,99_Bahnsteig_PF,99_Bahnsteig_PF
4116866839,63784847994103,99_Bahnsteig_PF,99_Bahnsteig_PF
4116875170,63784847994115,99_Bahnsteig_PF,99_Bahnsteig_PF
4116883502,63784847994125,99_Bahnsteig_PF,99_Bahnsteig_PF
4116900165,63784847994137,99_Bahnsteig_PF,99_Bahnsteig_PF
4116908496,63784847994148,99_Bahnsteig_PF,99_Bahnsteig_PF
4116916828,63784847994159,99_Bahnsteig_PF,99_Bahnsteig_PF
4116933491,63784847994171,99_Bahnsteig_PF,99_Bahnsteig_PF
4116941822,63784847994181,99_Bahnsteig_PF,99_Bahnsteig_PF
4116950154,63784847994193,99_Bahnsteig_PF,99_Bahnsteig_PF
4116966817,63784847994204,99_Bahnsteig_PF,99_Bahnsteig_PF
4116975148,63784847994216,99_Bahnsteig_PF,99_Bahnsteig_PF
4116983480,63784847994227,99_Bahnsteig_PF,99_Bahnsteig_PF
4117000143,63784847994238,99_Bahnsteig_PF,99_Bahnsteig_PF
4117008474,63784847994248,99_Bahnsteig_PF,99_Bahnsteig_PF
4117016806,63784847994259,99_Bahnsteig_PF,99_Bahnsteig_PF
4117033469,63784847994270,99_Bahnsteig_PF,99_Bahnsteig_PF
4117041801,63784847994281,99_Bahnsteig_PF,99_Bahnsteig_PF
4117050132,63784847994292,99_Bahnsteig_PF,99_Bahnsteig_PF
4117066795,63784847994304,99_Bahnsteig_PF,99_Bahnsteig_PF
4117075127,63784847994315,99_Bahnsteig_PF,99_Bahnsteig_PF
4117083458,63784847994326,99_Bahnsteig_PF,99_Bahnsteig_PF
4117100121,63784847994337,99_Bahnsteig_PF,99_Bahnsteig_PF
4117108453,63784847994348,99_Bahnsteig_PF,99_Bahnsteig_PF
4117116784,63784847994360,99_Bahnsteig_PF,99_Bahnsteig_PF
4117133447,63784847994371,99_Bahnsteig_PF,99_Bahnsteig_PF
4117141779,63784847994382,99_Bahnsteig_PF,99_Bahnsteig_PF
4117150110,63784847994393,99_Bahnsteig_PF,99_Bahnsteig_PF
4117166773,63784847994405,99_Bahnsteig_PF,99_Bahnsteig_PF
4117175105,63784847994417,99_Bahnsteig_PF,99_Bahnsteig_PF
4117183437,63784847994427,99_Bahnsteig_PF,99_Bahnsteig_PF
4117200100,63784847994438,99_Bahnsteig_PF,99_Bahnsteig_PF
4117208431,63784847994449,99_Bahnsteig_PF,99_Bahnsteig_PF
4117216763,63784847994460,99_Bahnsteig_PF,99_Bahnsteig_PF
4117233426,63784847994471,99_Bahnsteig_PF,99_Bahnsteig_PF
4117241757,63784847994483,99_Bahnsteig_PF,99_Bahnsteig_PF
4117250089,63784847994493,99_Bahnsteig_PF,99_Bahnsteig_PF
4117266752,63784847994505,99_Bahnsteig_PF,99_Bahnsteig_PF
4117275083,63784847994516,99_Bahnsteig_PF,99_Bahnsteig_PF
4117291746,63784847994527,99_Bahnsteig_PF,99_Bahnsteig_PF
4117300078,63784847994539,99_Bahnsteig_PF,99_Bahnsteig_PF
4117308409,63784847994550,99_Bahnsteig_PF,99_Bahnsteig_PF
4117325072,63784847994561,99_Bahnsteig_PF,99_Bahnsteig_PF
4117333404,63784847994572,99_Bahnsteig_PF,99_Bahnsteig_PF
4117341735,63784847994583,99_Bahnsteig_PF,99_Bahnsteig_PF
4117358399,63784847994594,99_Bahnsteig_PF,99_Bahnsteig_PF
4117366730,63784847994606,99_Bahnsteig_PF,99_Bahnsteig_PF
4117375062,63784847994617,99_Bahnsteig_PF,99_Bahnsteig_PF
4117391725,63784847994628,99_Bahnsteig_PF,99_Bahnsteig_PF
4117400056,63784847994639,99_Bahnsteig_PF,99_Bahnsteig_PF
4117408388,63784847994650,99_Bahnsteig_PF,99_Bahnsteig_PF
4117425051,63784847994662,99_Bahnsteig_PF,99_Bahnsteig_PF
4117433382,63784847994674,99_Bahnsteig_PF,99_Bahnsteig_PF
4117441714,63784847994684,99_Bahnsteig_PF,99_Bahnsteig_PF
4117458377,63784847994695,99_Bahnsteig_PF,99_Bahnsteig_PF
4117466708,63784847994706,99_Bahnsteig_PF,99_Bahnsteig_PF
4117475040,63784847994718,99_Bahnsteig_PF,99_Bahnsteig_PF
4117491703,63784847994729,99_Bahnsteig_PF,99_Bahnsteig_PF
4117500034,63784847994740,99_Bahnsteig_PF,99_Bahnsteig_PF
4117508366,63784847994752,99_Bahnsteig_PF,99_Bahnsteig_PF
4117525029,63784847994761,99_Bahnsteig_PF,99_Bahnsteig_PF
4117533361,63784847994773,99_Bahnsteig_PF,99_Bahnsteig_PF
4117541692,63784847994784,99_Bahnsteig_PF,99_Bahnsteig_PF
4117558355,63784847994795,99_Bahnsteig_PF,99_Bahnsteig_PF
4117566687,63784847994807,99_Bahnsteig_PF,99_Bahnsteig_PF
4117575018,63784847994818,99_Bahnsteig_PF,99_Bahnsteig_PF
4117591681,63784847994829,99_Bahnsteig_PF,99_Bahnsteig_PF
4117600013,63784847994840,99_Bahnsteig_PF,99_Bahnsteig_PF
4117608344,63784847994851,99_Bahnsteig_PF,99_Bahnsteig_PF
4117625007,63784847994862,99_Bahnsteig_PF,99_Bahnsteig_PF
4117633339,63784847994874,99_Bahnsteig_PF,99_Bahnsteig_PF
4117641670,63784847994885,99_Bahnsteig_PF,99_Bahnsteig_PF
4117658333,63784847994896,99_Bahnsteig_PF,99_Bahnsteig_PF
4117666665,63784847994908,99_Bahnsteig_PF,99_Bahnsteig_PF
4117674996,63784847994918,99_Bahnsteig_PF,99_Bahnsteig_PF
4117691660,63784847994929,99_Bahnsteig_PF,99_Bahnsteig_PF
4117699991,63784847994941,99_Bahnsteig_PF,99_Bahnsteig_PF
4117708323,63784847994952,99_Bahnsteig_PF,99_Bahnsteig_PF
4117724986,63784847994963,99_Bahnsteig_PF,99_Bahnsteig_PF
4117733317,63784847994974,99_Bahnsteig_PF,99_Bahnsteig_PF
4117741649,63784847994985,99_Bahnsteig_PF,99_Bahnsteig_PF
4117758312,63784847994996,99_Bahnsteig_PF,99_Bahnsteig_PF
4117766643,63784847995008,99_Bahnsteig_PF,99_Bahnsteig_PF
4117783306,63784847995019,None,None
4117791638,63784847995030,99_Bahnsteig_PF,99_Bahnsteig_PF
4117799969,63784847995041,99_Bahnsteig_PF,99_Bahnsteig_PF
4117808301,63784847995052,99_Bahnsteig_PF,99_Bahnsteig_PF
4117824964,63784847995064,99_Bahnsteig_PF,99_Bahnsteig_PF
4117833295,63784847995075,99_Bahnsteig_PF,99_Bahnsteig_PF
4117849959,63784847995086,99_Bahnsteig_PF,99_Bahnsteig_PF
4117858290,63784847995097,99_Bahnsteig_PF,99_Bahnsteig_PF
4117866622,63784847995108,99_Bahnsteig_PF,99_Bahnsteig_PF
4117883285,63784847995120,99_Bahnsteig_PF,99_Bahnsteig_PF
4117891616,63784847995131,99_Bahnsteig_PF,99_Bahnsteig_PF
4117899948,63784847995142,99_Bahnsteig_PF,99_Bahnsteig_PF
4117916611,63784847995153,99_Bahnsteig_PF,99_Bahnsteig_PF
4117924942,63784847995163,99_Bahnsteig_PF,99_Bahnsteig_PF
4117933274,63784847995175,99_Bahnsteig_PF,99_Bahnsteig_PF
4117949937,63784847995186,99_Bahnsteig_PF,99_Bahnsteig_PF
4117958268,63784847995198,99_Bahnsteig_PF,99_Bahnsteig_PF
4117966600,63784847995208,99_Bahnsteig_PF,99_Bahnsteig_PF
4117983263,63784847995220,99_Bahnsteig_PF,99_Bahnsteig_PF
4117991594,63784847995231,99_Bahnsteig_PF,99_Bahnsteig_PF
4117999926,63784847995242,99_Bahnsteig_PF,99_Bahnsteig_PF
4118016589,63784847995254,99_Bahnsteig_PF,99_Bahnsteig_PF
4118024921,63784847995264,99_Bahnsteig_PF,99_Bahnsteig_PF
4118033252,63784847995275,99_Bahnsteig_PF,99_Bahnsteig_PF
4118049915,63784847995287,99_Bahnsteig_PF,99_Bahnsteig_PF
4118058247,63784847995298,99_Bahnsteig_PF,99_Bahnsteig_PF
4118066578,63784847995309,99_Bahnsteig_PF,99_Bahnsteig_PF
4118083241,63784847995320,99_Bahnsteig_PF,99_Bahnsteig_PF
4118091573,63784847995332,99_Bahnsteig_PF,99_Bahnsteig_PF
4118099904,63784847995343,99_Bahnsteig_PF,99_Bahnsteig_PF
4118116567,63784847995354,99_Bahnsteig_PF,99_Bahnsteig_PF
4118124899,63784847995365,99_Bahnsteig_PF,99_Bahnsteig_PF
4118133230,63784847995377,99_Bahnsteig_PF,99_Bahnsteig_PF
