OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
4118149893,63784847995388,99_Bahnsteig_PF,99_Bahnsteig_PF
4118158225,63784847995399,99_Bahnsteig_PF,99_Bahnsteig_PF
4118166556,63784847995410,99_Bahnsteig_PF,99_Bahnsteig_PF
4118183220,63784847995421,99_Bahnsteig_PF,99_Bahnsteig_PF
4118191551,63784847995432,99_Bahnsteig_PF,99_Bahnsteig_PF
4118199883,63784847995444,99_Bahnsteig_PF,99_Bahnsteig_PF
4118216546,63784847995455,99_Bahnsteig_PF,99_Bahnsteig_PF
4118224877,63784847995466,99_Bahnsteig_PF,99_Bahnsteig_PF
4118233209,63784847995477,99_Bahnsteig_PF,99_Bahnsteig_PF
4118249872,63784847995489,99_Bahnsteig_PF,99_Bahnsteig_PF
4118258203,63784847995499,99_Bahnsteig_PF,99_Bahnsteig_PF
4118274866,63784847995511,99_Bahnsteig_PF,99_Bahnsteig_PF
4118283198,63784847995522,99_Bahnsteig_PF,99_Bahnsteig_PF
4118291529,63784847995532,99_Bahnsteig_PF,99_Bahnsteig_PF
4118299861,63784847995543,99_Bahnsteig_PF,99_Bahnsteig_PF
4118316524,63784847995555,99_Bahnsteig_PF,99_Bahnsteig_PF
4118324855,63784847995566,99_Bahnsteig_PF,99_Bahnsteig_PF
4118341518,63784847995577,99_Bahnsteig_PF,99_Bahnsteig_PF
4118349850,63784847995588,99_Bahnsteig_PF,99_Bahnsteig_PF
4118358182,63784847995600,99_Bahnsteig_PF,99_Bahnsteig_PF
4118374845,63784847995611,99_Bahnsteig_PF,99_Bahnsteig_PF
4118383176,63784847995622,99_Bahnsteig_PF,99_Bahnsteig_PF
4118391508,63784847995633,99_Bahnsteig_PF,99_Bahnsteig_PF
4118408171,63784847995644,99_Bahnsteig_PF,99_Bahnsteig_PF
4118416502,63784847995656,99_Bahnsteig_PF,99_Bahnsteig_PF
4118424834,63784847995667,99_Bahnsteig_PF,99_Bahnsteig_PF
4118441497,63784847995678,99_Bahnsteig_PF,99_Bahnsteig_PF
4118449828,63784847995689,99_Bahnsteig_PF,99_Bahnsteig_PF
4118458160,63784847995701,99_Bahnsteig_PF,99_Bahnsteig_PF
4118474823,63784847995712,99_Bahnsteig_PF,99_Bahnsteig_PF
4118483154,63784847995723,99_Bahnsteig_PF,99_Bahnsteig_PF
4118491486,63784847995734,99_Bahnsteig_PF,99_Bahnsteig_PF
4118508149,63784847995746,99_Bahnsteig_PF,99_Bahnsteig_PF
4118516481,63784847995757,99_Bahnsteig_PF,99_Bahnsteig_PF
4118524812,63784847995768,99_Bahnsteig_PF,99_Bahnsteig_PF
4118541475,63784847995779,99_Bahnsteig_PF,99_Bahnsteig_PF
4118549807,63784847995791,99_Bahnsteig_PF,99_Bahnsteig_PF
4118558138,63784847995800,99_Bahnsteig_PF,99_Bahnsteig_PF
4118574801,63784847995811,99_Bahnsteig_PF,99_Bahnsteig_PF
4118583133,63784847995824,99_Bahnsteig_PF,99_Bahnsteig_PF
4118591464,63784847995834,99_Bahnsteig_PF,99_Bahnsteig_PF
4118608127,63784847995845,99_Bahnsteig_PF,99_Bahnsteig_PF
4118616459,63784847995856,99_Bahnsteig_PF,99_Bahnsteig_PF
4118624790,63784847995868,99_Bahnsteig_PF,99_Bahnsteig_PF
4118641453,63784847995879,99_Bahnsteig_PF,99_Bahnsteig_PF
4118649785,63784847995890,99_Bahnsteig_PF,99_Bahnsteig_PF
4118666448,63784847995902,99_Bahnsteig_PF,99_Bahnsteig_PF
4118674779,63784847995912,99_Bahnsteig_PF,99_Bahnsteig_PF
4118683111,63784847995923,99_Bahnsteig_PF,99_Bahnsteig_PF
4118691443,63784847995935,99_Bahnsteig_PF,99_Bahnsteig_PF
4118708106,63784847995946,99_Bahnsteig_PF,99_Bahnsteig_PF
4118716437,63784847995957,99_Bahnsteig_PF,99_Bahnsteig_PF
4118733100,63784847995969,99_Bahnsteig_PF,99_Bahnsteig_PF
4118741432,63784847995980,99_Bahnsteig_PF,99_Bahnsteig_PF
4118749763,63784847995991,99_Bahnsteig_PF,99_Bahnsteig_PF
4118758095,63784847996002,99_Bahnsteig_PF,99_Bahnsteig_PF
4118774758,63784847996013,99_Bahnsteig_PF,99_Bahnsteig_PF
4118783089,63784847996024,99_Bahnsteig_PF,99_Bahnsteig_PF
4118799752,63784847996036,99_Bahnsteig_PF,99_Bahnsteig_PF
4118808084,63784847996047,99_Bahnsteig_PF,99_Bahnsteig_PF
4118816415,63784847996058,99_Bahnsteig_PF,99_Bahnsteig_PF
4118833078,63784847996070,99_Bahnsteig_PF,99_Bahnsteig_PF
4118841410,63784847996080,99_Bahnsteig_PF,99_Bahnsteig_PF
4118849742,63784847996092,99_Bahnsteig_PF,99_Bahnsteig_PF
4118866405,63784847996103,99_Bahnsteig_PF,99_Bahnsteig_PF
4118874736,63784847996114,99_Bahnsteig_PF,99_Bahnsteig_PF
4118883068,63784847996124,99_Bahnsteig_PF,99_Bahnsteig_PF
4118899731,63784847996136,99_Bahnsteig_PF,99_Bahnsteig_PF
4118908062,63784847996147,99_Bahnsteig_PF,99_Bahnsteig_PF
4118916394,63784847996158,99_Bahnsteig_PF,99_Bahnsteig_PF
4118933057,63784847996169,99_Bahnsteig_PF,99_Bahnsteig_PF
4118941388,63784847996180,99_Bahnsteig_PF,99_Bahnsteig_PF
4118949720,63784847996191,99_Bahnsteig_PF,99_Bahnsteig_PF
4118966383,63784847996203,99_Bahnsteig_PF,99_Bahnsteig_PF
4118974714,63784847996214,99_Bahnsteig_PF,99_Bahnsteig_PF
4118983046,63784847996225,99_Bahnsteig_PF,99_Bahnsteig_PF
4118999709,63784847996236,99_Bahnsteig_PF,99_Bahnsteig_PF
4119008040,63784847996247,99_Bahnsteig_PF,99_Bahnsteig_PF
4119016372,63784847996259,99_Bahnsteig_PF,99_Bahnsteig_PF
4119033035,63784847996270,99_Bahnsteig_PF,99_Bahnsteig_PF
4119041367,63784847996281,99_Bahnsteig_PF,99_Bahnsteig_PF
4119049698,63784847996293,99_Bahnsteig_PF,99_Bahnsteig_PF
4119066361,63784847996303,99_Bahnsteig_PF,99_Bahnsteig_PF
4119074693,63784847996315,99_Bahnsteig_PF,99_Bahnsteig_PF
4119083024,63784847996326,99_Bahnsteig_PF,99_Bahnsteig_PF
4119099687,63784847996337,99_Bahnsteig_PF,99_Bahnsteig_PF
4119108019,63784847996348,99_Bahnsteig_PF,99_Bahnsteig_PF
4119116350,63784847996359,99_Bahnsteig_PF,99_Bahnsteig_PF
4119133013,63784847996371,99_Bahnsteig_PF,99_Bahnsteig_PF
4119141345,63784847996382,99_Bahnsteig_PF,99_Bahnsteig_PF
4119149676,63784847996393,99_Bahnsteig_PF,99_Bahnsteig_PF
4119166339,63784847996405,99_Bahnsteig_PF,99_Bahnsteig_PF
4119174671,63784847996415,99_Bahnsteig_PF,99_Bahnsteig_PF
4119183003,63784847996426,99_Bahnsteig_PF,99_Bahnsteig_PF
4119199666,63784847996437,99_Bahnsteig_PF,99_Bahnsteig_PF
4119207997,63784847996449,99_Bahnsteig_PF,99_Bahnsteig_PF
4119224660,63784847996460,99_Bahnsteig_PF,99_Bahnsteig_PF
4119232992,63784847996471,99_Bahnsteig_PF,99_Bahnsteig_PF
4119241323,63784847996482,99_Bahnsteig_PF,99_Bahnsteig_PF
4119249655,63784847996493,99_Bahnsteig_PF,99_Bahnsteig_PF
4119266318,63784847996505,99_Bahnsteig_PF,99_Bahnsteig_PF
4119274649,63784847996516,99_Bahnsteig_PF,99_Bahnsteig_PF
4119282981,63784847996527,99_Bahnsteig_PF,99_Bahnsteig_PF
4119299644,63784847996538,99_Bahnsteig_PF,99_Bahnsteig_PF
4119307975,63784847996550,99_Bahnsteig_PF,99_Bahnsteig_PF
4119324638,63784847996560,99_Bahnsteig_PF,99_Bahnsteig_PF
4119332970,63784847996572,99_Bahnsteig_PF,99_Bahnsteig_PF
4119341301,63784847996583,99_Bahnsteig_PF,99_Bahnsteig_PF
4119357965,63784847996594,99_Bahnsteig_PF,99_Bahnsteig_PF
4119366296,63784847996606,99_Bahnsteig_PF,99_Bahnsteig_PF
4119374628,63784847996616,99_Bahnsteig_PF,99_Bahnsteig_PF
4119391291,63784847996628,99_Bahnsteig_PF,99_Bahnsteig_PF
4119399622,63784847996640,99_Bahnsteig_PF,99_Bahnsteig_PF
4119407954,63784847996651,99_Bahnsteig_PF,99_Bahnsteig_PF
4119424617,63784847996661,99_Bahnsteig_PF,99_Bahnsteig_PF
4119432948,63784847996672,99_Bahnsteig_PF,99_Bahnsteig_PF
4119441280,63784847996683,99_Bahnsteig_PF,99_Bahnsteig_PF
4119457943,63784847996694,99_Bahnsteig_PF,99_Bahnsteig_PF
4119466274,63784847996705,99_Bahnsteig_PF,99_Bahnsteig_PF
4119474606,63784847996716,99_Bahnsteig_PF,99_Bahnsteig_PF
4119491269,63784847996732,99_Bahnsteig_PF,99_Bahnsteig_PF
4119499600,63784847996738,99_Bahnsteig_PF,99_Bahnsteig_PF
4119507932,63784847996747,99_Bahnsteig_PF,99_Bahnsteig_PF
4119516264,63784847996759,99_Bahnsteig_PF,99_Bahnsteig_PF
4119532927,63784847996770,99_Bahnsteig_PF,99_Bahnsteig_PF
4119541258,63784847996780,99_Bahnsteig_PF,99_Bahnsteig_PF
4119549590,63784847996792,99_Bahnsteig_PF,99_Bahnsteig_PF
4119566253,63784847996803,99_Bahnsteig_PF,99_Bahnsteig_PF
4119574584,63784847996814,99_Bahnsteig_PF,99_Bahnsteig_PF
4119582916,63784847996825,99_Bahnsteig_PF,99_Bahnsteig_PF
4119599579,63784847996837,99_Bahnsteig_PF,99_Bahnsteig_PF
4119607910,63784847996847,99_Bahnsteig_PF,99_Bahnsteig_PF
4119616242,63784847996859,99_Bahnsteig_PF,99_Bahnsteig_PF
4119632905,63784847996870,99_Bahnsteig_PF,99_Bahnsteig_PF
4119641236,63784847996881,99_Bahnsteig_PF,99_Bahnsteig_PF
4119649568,63784847996892,99_Bahnsteig_PF,99_Bahnsteig_PF
4119666231,63784847996903,99_Bahnsteig_PF,99_Bahnsteig_PF
4119674562,63784847996915,99_Bahnsteig_PF,99_Bahnsteig_PF
4119682894,63784847996926,99_Bahnsteig_PF,99_Bahnsteig_PF
4119699557,63784847996937,99_Bahnsteig_PF,99_Bahnsteig_PF
4119707889,63784847996948,99_Bahnsteig_PF,99_Bahnsteig_PF
4119716220,63784847996959,99_Bahnsteig_PF,99_Bahnsteig_PF
4119732883,63784847996970,99_Bahnsteig_PF,99_Bahnsteig_PF
4119741215,63784847996982,99_Bahnsteig_PF,99_Bahnsteig_PF
4119749546,63784847996992,99_Bahnsteig_PF,99_Bahnsteig_PF
4119766209,63784847997004,99_Bahnsteig_PF,99_Bahnsteig_PF
4119774541,63784847997015,99_Bahnsteig_PF,99_Bahnsteig_PF
4119782872,63784847997026,99_Bahnsteig_PF,99_Bahnsteig_PF
4119799535,63784847997037,99_Bahnsteig_PF,99_Bahnsteig_PF
4119807867,63784847997048,99_Bahnsteig_PF,99_Bahnsteig_PF
4119816198,63784847997060,99_Bahnsteig_PF,99_Bahnsteig_PF
4119832861,63784847997071,99_Bahnsteig_PF,99_Bahnsteig_PF
4119841193,63784847997082,99_Bahnsteig_PF,99_Bahnsteig_PF
4119857856,63784847997093,99_Bahnsteig_PF,99_Bahnsteig_PF
4119866188,63784847997105,99_Bahnsteig_PF,99_Bahnsteig_PF
4119874519,63784847997116,99_Bahnsteig_PF,99_Bahnsteig_PF
4119891182,63784847997128,99_Bahnsteig_PF,99_Bahnsteig_PF
4119899514,63784847997139,99_Bahnsteig_PF,99_Bahnsteig_PF
4119907845,63784847997150,99_Bahnsteig_PF,99_Bahnsteig_PF
4119924508,63784847997162,99_Bahnsteig_PF,99_Bahnsteig_PF
4119932840,63784847997173,99_Bahnsteig_PF,99_Bahnsteig_PF
4119941171,63784847997184,99_Bahnsteig_PF,99_Bahnsteig_PF
4119957834,63784847997196,99_Bahnsteig_PF,99_Bahnsteig_PF
4119966166,63784847997207,99_Bahnsteig_PF,99_Bahnsteig_PF
4119974497,63784847997219,99_Bahnsteig_PF,99_Bahnsteig_PF
4119991160,63784847997231,99_Bahnsteig_PF,99_Bahnsteig_PF
4119999492,63784847997242,99_Bahnsteig_PF,99_Bahnsteig_PF
4120016155,63784847997253,99_Bahnsteig_PF,99_Bahnsteig_PF
4120024487,63784847997263,99_Bahnsteig_PF,99_Bahnsteig_PF
4120032818,63784847997275,99_Bahnsteig_PF,99_Bahnsteig_PF
4120049481,63784847997286,99_Bahnsteig_PF,99_Bahnsteig_PF
4120057813,63784847997297,99_Bahnsteig_PF,99_Bahnsteig_PF
4120066144,63784847997308,99_Bahnsteig_PF,99_Bahnsteig_PF
4120082807,63784847997320,99_Bahnsteig_PF,99_Bahnsteig_PF
4120091139,63784847997331,99_Bahnsteig_PF,99_Bahnsteig_PF
4120099470,63784847997342,99_Bahnsteig_PF,99_Bahnsteig_PF
4120116133,63784847997353,99_Bahnsteig_PF,99_Bahnsteig_PF
4120124465,63784847997364,99_Bahnsteig_PF,99_Bahnsteig_PF
4120132796,63784847997375,99_Bahnsteig_PF,99_Bahnsteig_PF
4120149459,63784847997387,99_Bahnsteig_PF,99_Bahnsteig_PF
4120157791,63784847997398,99_Bahnsteig_PF,99_Bahnsteig_PF
4120166122,63784847997409,99_Bahnsteig_PF,99_Bahnsteig_PF
4120182786,63784847997420,99_Bahnsteig_PF,99_Bahnsteig_PF
4120191117,63784847997432,99_Bahnsteig_PF,99_Bahnsteig_PF
4120199449,63784847997443,99_Bahnsteig_PF,99_Bahnsteig_PF
4120216112,63784847997454,99_Bahnsteig_PF,99_Bahnsteig_PF
4120224443,63784847997465,99_Bahnsteig_PF,99_Bahnsteig_PF
4120232775,63784847997476,99_Bahnsteig_PF,99_Bahnsteig_PF
4120249438,63784847997488,99_Bahnsteig_PF,99_Bahnsteig_PF
4120257769,63784847997499,99_Bahnsteig_PF,99_Bahnsteig_PF
4120266101,63784847997510,99_Bahnsteig_PF,99_Bahnsteig_PF
4120282764,63784847997521,99_Bahnsteig_PF,99_Bahnsteig_PF
