OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide
5764707583,63784921243916,99_Bahnsteig_PF,99_Bahnsteig_PF
5764715914,63784921243925,99_Bahnsteig_PF,99_Bahnsteig_PF
5764732577,63784921243938,99_Bahnsteig_PF,99_Bahnsteig_PF
5764740909,63784921243947,99_Bahnsteig_PF,99_Bahnsteig_PF
5764749240,63784921243959,99_Bahnsteig_PF,99_Bahnsteig_PF
5764765904,63784921243970,99_Bahnsteig_PF,99_Bahnsteig_PF
5764774235,63784921243981,99_Bahnsteig_PF,99_Bahnsteig_PF
5764782567,63784921243992,99_Bahnsteig_PF,99_Bahnsteig_PF
5764799230,63784921244004,99_Bahnsteig_PF,99_Bahnsteig_PF
5764807561,63784921244015,99_Bahnsteig_PF,99_Bahnsteig_PF
5764815893,63784921244026,99_Bahnsteig_PF,99_Bahnsteig_PF
5764832556,63784921244037,99_Bahnsteig_PF,99_Bahnsteig_PF
5764840887,63784921244048,99_Bahnsteig_PF,99_Bahnsteig_PF
5764849219,63784921244060,99_Bahnsteig_PF,99_Bahnsteig_PF
5764865882,63784921244072,99_Bahnsteig_PF,99_Bahnsteig_PF
5764874213,63784921244082,99_Bahnsteig_PF,99_Bahnsteig_PF
5764882545,63784921244093,99_Bahnsteig_PF,99_Bahnsteig_PF
5764899208,63784921244104,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244116,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244126,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244138,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244149,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244161,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244172,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244183,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244194,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244205,99_Bahnsteig_PF,99_Bahnsteig_PF
5764907539,63784921244216,99_Bahnsteig_PF,99_Bahnsteig_PF
5765015849,63784921244227,99_Bahnsteig_PF,99_Bahnsteig_PF
5765032512,63784921244239,99_Bahnsteig_PF,99_Bahnsteig_PF
5765040844,63784921244250,99_Bahnsteig_PF,99_Bahnsteig_PF
5765049175,63784921244261,99_Bahnsteig_PF,99_Bahnsteig_PF
5765065838,63784921244273,99_Bahnsteig_PF,99_Bahnsteig_PF
5765074170,63784921244283,99_Bahnsteig_PF,99_Bahnsteig_PF
5765082501,63784921244294,99_Bahnsteig_PF,99_Bahnsteig_PF
5765099165,63784921244305,99_Bahnsteig_PF,99_Bahnsteig_PF
5765107496,63784921244316,99_Bahnsteig_PF,99_Bahnsteig_PF
5765124159,63784921244328,99_Bahnsteig_PF,99_Bahnsteig_PF
5765132491,63784921244339,99_Bahnsteig_PF,99_Bahnsteig_PF
5765140822,63784921244350,99_Bahnsteig_PF,99_Bahnsteig_PF
5765157485,63784921244361,99_Bahnsteig_PF,99_Bahnsteig_PF
5765165817,63784921244372,99_Bahnsteig_PF,99_Bahnsteig_PF
5765174148,63784921244384,99_Bahnsteig_PF,99_Bahnsteig_PF
5765190811,63784921244395,99_Bahnsteig_PF,99_Bahnsteig_PF
5765199143,63784921244406,99_Bahnsteig_PF,99_Bahnsteig_PF
5765207474,63784921244418,99_Bahnsteig_PF,99_Bahnsteig_PF
5765224137,63784921244429,99_Bahnsteig_PF,99_Bahnsteig_PF
5765232469,63784921244440,99_Bahnsteig_PF,99_Bahnsteig_PF
5765240800,63784921244450,99_Bahnsteig_PF,99_Bahnsteig_PF
5765257464,63784921244462,99_Bahnsteig_PF,99_Bahnsteig_PF
5765265795,63784921244474,99_Bahnsteig_PF,99_Bahnsteig_PF
5765274127,63784921244484,99_Bahnsteig_PF,99_Bahnsteig_PF
5765290790,63784921244496,99_Bahnsteig_PF,99_Bahnsteig_PF
5765299121,63784921244507,99_Bahnsteig_PF,99_Bahnsteig_PF
5765307453,63784921244518,99_Bahnsteig_PF,99_Bahnsteig_PF
5765324116,63784921244530,99_Bahnsteig_PF,99_Bahnsteig_PF
5765332447,63784921244540,99_Bahnsteig_PF,99_Bahnsteig_PF
5765340779,63784921244551,99_Bahnsteig_PF,99_Bahnsteig_PF
5765357442,63784921244563,99_Bahnsteig_PF,99_Bahnsteig_PF
5765365773,63784921244574,99_Bahnsteig_PF,99_Bahnsteig_PF
5765374105,63784921244585,99_Bahnsteig_PF,99_Bahnsteig_PF
5765390768,63784921244596,99_Bahnsteig_PF,99_Bahnsteig_PF
5765399099,63784921244608,99_Bahnsteig_PF,99_Bahnsteig_PF
5765407431,63784921244619,99_Bahnsteig_PF,99_Bahnsteig_PF
5765424094,63784921244630,99_Bahnsteig_PF,99_Bahnsteig_PF
5765432426,63784921244641,99_Bahnsteig_PF,99_Bahnsteig_PF
5765440757,63784921244652,99_Bahnsteig_PF,99_Bahnsteig_PF
5765457420,63784921244663,99_Bahnsteig_PF,99_Bahnsteig_PF
5765465752,63784921244674,99_Bahnsteig_PF,99_Bahnsteig_PF
5765474083,63784921244685,99_Bahnsteig_PF,99_Bahnsteig_PF
5765490746,63784921244696,99_Bahnsteig_PF,99_Bahnsteig_PF
5765499078,63784921244707,99_Bahnsteig_PF,99_Bahnsteig_PF
5765507409,63784921244719,99_Bahnsteig_PF,99_Bahnsteig_PF
5765524072,63784921244730,99_Bahnsteig_PF,99_Bahnsteig_PF
5765532404,63784921244742,99_Bahnsteig_PF,99_Bahnsteig_PF
5765540735,63784921244752,99_Bahnsteig_PF,99_Bahnsteig_PF
5765557398,63784921244764,99_Bahnsteig_PF,99_Bahnsteig_PF
5765565730,63784921244775,99_Bahnsteig_PF,99_Bahnsteig_PF
5765574061,63784921244786,99_Bahnsteig_PF,99_Bahnsteig_PF
5765590724,63784921244797,99_Bahnsteig_PF,99_Bahnsteig_PF
5765599056,63784921244809,99_Bahnsteig_PF,99_Bahnsteig_PF
5765615719,63784921244820,99_Bahnsteig_PF,99_Bahnsteig_PF
5765624051,63784921244831,99_Bahnsteig_PF,99_Bahnsteig_PF
5765632382,63784921244842,99_Bahnsteig_PF,99_Bahnsteig_PF
5765649045,63784921244853,None,None
5765657377,63784921244864,99_Bahnsteig_PF,99_Bahnsteig_PF
5765665708,63784921244875,99_Bahnsteig_PF,99_Bahnsteig_PF
5765682371,63784921244886,99_Bahnsteig_PF,99_Bahnsteig_PF
5765690703,63784921244900,99_Bahnsteig_PF,99_Bahnsteig_PF
5765699034,63784921244908,99_Bahnsteig_PF,99_Bahnsteig_PF
5765715697,63784921244920,99_Bahnsteig_PF,99_Bahnsteig_PF
5765724029,63784921244931,99_Bahnsteig_PF,99_Bahnsteig_PF
5765732360,63784921244942,99_Bahnsteig_PF,99_Bahnsteig_PF
5765749023,63784921244953,99_Bahnsteig_PF,99_Bahnsteig_PF
5765757355,63784921244964,99_Bahnsteig_PF,99_Bahnsteig_PF
5765765687,63784921244975,99_Bahnsteig_PF,99_Bahnsteig_PF
5765782350,63784921244986,99_Bahnsteig_PF,99_Bahnsteig_PF
5765790681,63784921244997,99_Bahnsteig_PF,99_Bahnsteig_PF
5765799013,63784921245009,99_Bahnsteig_PF,99_Bahnsteig_PF
5765815676,63784921245020,99_Bahnsteig_PF,99_Bahnsteig_PF
5765824007,63784921245031,99_Bahnsteig_PF,99_Bahnsteig_PF
5765832339,63784921245042,99_Bahnsteig_PF,99_Bahnsteig_PF
5765849002,63784921245054,99_Bahnsteig_PF,99_Bahnsteig_PF
5765857333,63784921245065,99_Bahnsteig_PF,99_Bahnsteig_PF
5765865665,63784921245076,99_Bahnsteig_PF,99_Bahnsteig_PF
5765882328,63784921245087,99_Bahnsteig_PF,99_Bahnsteig_PF
5765890659,63784921245098,99_Bahnsteig_PF,99_Bahnsteig_PF
5765898991,63784921245110,99_Bahnsteig_PF,99_Bahnsteig_PF
5765915654,63784921245121,99_Bahnsteig_PF,99_Bahnsteig_PF
5765923986,63784921245132,99_Bahnsteig_PF,99_Bahnsteig_PF
5765932317,63784921245143,99_Bahnsteig_PF,99_Bahnsteig_PF
5765948980,63784921245155,99_Bahnsteig_PF,99_Bahnsteig_PF
5765957312,63784921245166,99_Bahnsteig_PF,99_Bahnsteig_PF
5765965643,63784921245177,99_Bahnsteig_PF,99_Bahnsteig_PF
5765982306,63784921245188,99_Bahnsteig_PF,99_Bahnsteig_PF
5765990638,63784921245199,99_Bahnsteig_PF,99_Bahnsteig_PF
5766007301,63784921245211,99_Bahnsteig_PF,99_Bahnsteig_PF
5766015632,63784921245222,99_Bahnsteig_PF,99_Bahnsteig_PF
5766023964,63784921245233,99_Bahnsteig_PF,99_Bahnsteig_PF
5766032295,63784921245244,99_Bahnsteig_PF,99_Bahnsteig_PF
5766048958,63784921245255,99_Bahnsteig_PF,99_Bahnsteig_PF
5766057290,63784921245266,99_Bahnsteig_PF,99_Bahnsteig_PF
5766073953,63784921245282,99_Bahnsteig_PF,99_Bahnsteig_PF
5766082284,63784921245288,99_Bahnsteig_PF,99_Bahnsteig_PF
5766090616,63784921245294,99_Bahnsteig_PF,99_Bahnsteig_PF
5766098948,63784921245306,99_Bahnsteig_PF,99_Bahnsteig_PF
5766107279,63784921245317,99_Bahnsteig_PF,99_Bahnsteig_PF
5766123942,63784921245328,99_Bahnsteig_PF,99_Bahnsteig_PF
5766132274,63784921245339,99_Bahnsteig_PF,99_Bahnsteig_PF
5766140605,63784921245351,99_Bahnsteig_PF,99_Bahnsteig_PF
5766157268,63784921245362,99_Bahnsteig_PF,99_Bahnsteig_PF
5766165600,63784921245373,99_Bahnsteig_PF,99_Bahnsteig_PF
5766173931,63784921245384,99_Bahnsteig_PF,99_Bahnsteig_PF
5766190594,63784921245395,99_Bahnsteig_PF,99_Bahnsteig_PF
5766198926,63784921245407,99_Bahnsteig_PF,99_Bahnsteig_PF
5766207257,63784921245418,99_Bahnsteig_PF,99_Bahnsteig_PF
5766223920,63784921245429,99_Bahnsteig_PF,99_Bahnsteig_PF
5766232252,63784921245441,99_Bahnsteig_PF,99_Bahnsteig_PF
5766240583,63784921245451,99_Bahnsteig_PF,99_Bahnsteig_PF
5766257246,63784921245463,99_Bahnsteig_PF,99_Bahnsteig_PF
5766265578,63784921245474,99_Bahnsteig_PF,99_Bahnsteig_PF
5766273910,63784921245485,99_Bahnsteig_PF,99_Bahnsteig_PF
5766290573,63784921245496,99_Bahnsteig_PF,99_Bahnsteig_PF
5766298904,63784921245507,99_Bahnsteig_PF,99_Bahnsteig_PF
5766307236,63784921245519,99_Bahnsteig_PF,99_Bahnsteig_PF
5766323899,63784921245530,99_Bahnsteig_PF,99_Bahnsteig_PF
5766332230,63784921245541,99_Bahnsteig_PF,99_Bahnsteig_PF
5766340562,63784921245552,99_Bahnsteig_PF,99_Bahnsteig_PF
5766357225,63784921245563,99_Bahnsteig_PF,99_Bahnsteig_PF
5766365556,63784921245574,99_Bahnsteig_PF,99_Bahnsteig_PF
5766373888,63784921245585,99_Bahnsteig_PF,99_Bahnsteig_PF
5766390551,63784921245597,99_Bahnsteig_PF,99_Bahnsteig_PF
5766398882,63784921245609,99_Bahnsteig_PF,99_Bahnsteig_PF
5766407214,63784921245619,99_Bahnsteig_PF,99_Bahnsteig_PF
5766423877,63784921245630,99_Bahnsteig_PF,99_Bahnsteig_PF
5766432209,63784921245642,99_Bahnsteig_PF,99_Bahnsteig_PF
5766448872,63784921245653,99_Bahnsteig_PF,99_Bahnsteig_PF
5766457203,63784921245665,99_Bahnsteig_PF,99_Bahnsteig_PF
5766465535,63784921245677,99_Bahnsteig_PF,99_Bahnsteig_PF
5766482198,63784921245688,99_Bahnsteig_PF,99_Bahnsteig_PF
5766490529,63784921245699,99_Bahnsteig_PF,99_Bahnsteig_PF
5766498861,63784921245710,99_Bahnsteig_PF,99_Bahnsteig_PF
5766515524,63784921245722,99_Bahnsteig_PF,99_Bahnsteig_PF
5766523855,63784921245733,99_Bahnsteig_PF,99_Bahnsteig_PF
5766540518,63784921245744,99_Bahnsteig_PF,99_Bahnsteig_PF
5766548850,63784921245755,99_Bahnsteig_PF,99_Bahnsteig_PF
5766557181,63784921245767,99_Bahnsteig_PF,99_Bahnsteig_PF
5766573844,63784921245778,99_Bahnsteig_PF,99_Bahnsteig_PF
5766582176,63784921245789,99_Bahnsteig_PF,99_Bahnsteig_PF
5766590508,63784921245801,99_Bahnsteig_PF,99_Bahnsteig_PF
5766607171,63784921245813,99_Bahnsteig_PF,99_Bahnsteig_PF
5766615502,63784921245824,99_Bahnsteig_PF,99_Bahnsteig_PF
5766632165,63784921245836,99_Bahnsteig_PF,99_Bahnsteig_PF
5766640497,63784921245846,99_Bahnsteig_PF,99_Bahnsteig_PF
5766648828,63784921245858,99_Bahnsteig_PF,99_Bahnsteig_PF
5766665491,63784921245869,99_Bahnsteig_PF,99_Bahnsteig_PF
5766673823,63784921245880,99_Bahnsteig_PF,None
5766682154,63784921245892,99_Bahnsteig_PF,None
5766698817,63784921245903,99_Bahnsteig_PF,None
5766707149,63784921245914,99_Bahnsteig_PF,None
5766715480,63784921245925,99_Bahnsteig_PF,None
5766732143,63784921245937,99_Bahnsteig_PF,None
5766740475,63784921245948,99_Bahnsteig_PF,None
5766748806,63784921245959,99_Bahnsteig_PF,None
5766765470,63784921245970,99_Bahnsteig_PF,None
5766773801,63784921245981,99_Bahnsteig_PF,None
5766782133,63784921245993,99_Bahnsteig_PF,None
5766798796,63784921246004,99_Bahnsteig_PF,None
5766807127,63784921246015,99_Bahnsteig_PF,None
5766815459,63784921246026,99_Bahnsteig_PF,None
5766832122,63784921246037,99_Bahnsteig_PF,None
5766840453,63784921246048,99_Bahnsteig_PF,None
5766848785,63784921246060,99_Bahnsteig_PF,None
5766865448,63784921246071,99_Bahnsteig_PF,None
5766873779,63784921246082,99_Bahnsteig_PF,None
5766882111,63784921246093,99_Bahnsteig_PF,None
5766898774,63784921246104,99_Bahnsteig_PF,None
5766907105,63784921246115,99_Bahnsteig_PF,None
5766907105,63784921246126,99_Bahnsteig_PF,None
5766907105,63784921246137,99_Bahnsteig_PF,None
5766907105,63784921246149,99_Bahnsteig_PF,None
5766907105,63784921246159,99_Bahnsteig_PF,None
5766907105,63784921246170,99_Bahnsteig_PF,None
5766907105,63784921246182,99_Bahnsteig_PF,None
5766907105,63784921246194,99_Bahnsteig_PF,None
5766907105,63784921246204,99_Bahnsteig_PF,None
5766907105,63784921246215,99_Bahnsteig_PF,None
5767015415,63784921246226,None,None
5767032078,63784921246238,None,None
5767040410,63784921246249,None,None
5767048741,63784921246260,None,None
5767065404,63784921246271,None,None
5767073736,63784921246282,None,None
5767082067,63784921246294,None,None
5767098731,63784921246305,None,None
5767107062,63784921246316,None,None
5767115394,63784921246328,None,None
5767132057,63784921246340,None,None
5767140388,63784921246350,None,None
5767157051,63784921246361,None,None
5767165383,63784921246372,None,None
5767173714,63784921246383,None,None
5767182046,63784921246394,None,None
5767198709,63784921246406,None,None
5767207040,63784921246417,None,None
5767223703,63784921246428,None,None
5767232035,63784921246439,None,None
5767240366,63784921246450,None,None
5767257030,63784921246462,None,None
5767265361,63784921246472,None,None
5767273693,63784921246483,None,None
5767290356,63784921246495,None,None
5767298687,63784921246505,None,None
5767307019,63784921246517,None,None
5767323682,63784921246528,None,None
5767332013,63784921246539,None,None
5767340345,63784921246550,None,None
5767357008,63784921246562,None,None
5767365339,63784921246573,None,None
5767373671,63784921246584,None,None
5767390334,63784921246595,None,None
5767398665,63784921246606,None,None
5767406997,63784921246618,None,None
5767423660,63784921246629,None,None
5767431992,63784921246640,None,None
